Date,Daily Revenue,Smoothed Revenue
2024-05-29,0.28,0.28
2024-05-30,0.28,0.28
2024-05-31,0.28,0.28
2024-06-01,0.28,0.28
2024-06-02,0.28,0.28
2024-06-03,0.28,0.28
2024-06-04,0.28,0.28
2024-06-05,0.28,0.28
2024-06-06,0.28,0.28
2024-06-07,0.28,0.28
2024-06-08,0.28,0.28
2024-06-09,0.28,0.28
2024-06-10,0.28,0.28
2024-06-11,0.28,0.28
2024-06-12,0.28,0.28
2024-06-13,0.28,0.28
2024-06-14,0.28,0.28
2024-06-15,0.28,0.28
2024-06-16,0.28,0.28
2024-06-17,0.28,0.28
2024-06-18,0.28,0.28
2024-06-19,0.28,0.28
2024-06-20,0.28,0.28
2024-06-21,0.28,0.28
2024-06-22,0.28,0.28
2024-06-23,0.28,0.28
2024-06-24,0.28,0.28
2024-06-25,0.28,0.28
2024-06-26,0.28,0.28
2024-06-27,0.28,0.28
2024-06-28,0.28,0.28
2024-06-29,0.27,0.2796666666666667
2024-06-30,0.27,0.2793333333333334
2024-07-01,0.27,0.279
2024-07-02,0.27,0.27866666666666673
2024-07-03,0.27,0.2783333333333334
2024-07-04,0.27,0.27799999999999997
2024-07-05,0.27,0.2776666666666667
2024-07-06,0.27,0.2773333333333334
2024-07-07,0.27,0.277
2024-07-08,0.27,0.27666666666666667
2024-07-09,0.27,0.2763333333333334
2024-07-10,0.27,0.276
2024-07-11,0.27,0.2756666666666667
2024-07-12,0.27,0.2753333333333334
2024-07-13,0.27,0.275
2024-07-14,0.27,0.27466666666666667
2024-07-15,0.27,0.2743333333333334
2024-07-16,0.27,0.274
2024-07-17,0.27,0.27366666666666667
2024-07-18,0.27,0.2733333333333334
2024-07-19,0.27,0.273
2024-07-20,0.27,0.2726666666666667
2024-07-21,0.27,0.2723333333333333
2024-07-22,0.27,0.272
2024-07-23,0.27,0.27166666666666667
2024-07-24,0.27,0.27133333333333337
2024-07-25,0.27,0.271
2024-07-26,0.27,0.2706666666666667
2024-07-27,0.27,0.27033333333333337
2024-07-28,0.27,0.27
2024-07-29,0.27,0.27
2024-07-30,0.27,0.27
2024-07-31,0.27,0.27
2024-08-01,0.27,0.27
2024-08-02,0.27,0.27
2024-08-03,0.27,0.27
2024-08-04,0.27,0.27
2024-08-05,0.27,0.27
2024-08-06,0.27,0.27
2024-08-07,0.27,0.27
2024-08-08,0.27,0.27
2024-08-09,0.27,0.27
2024-08-10,0.27,0.27
2024-08-11,0.27,0.27
2024-08-12,0.27,0.27
2024-08-13,0.27,0.27
2024-08-14,0.27,0.27
2024-08-15,0.27,0.27
2024-08-16,0.27,0.27
2024-08-17,0.27,0.27
2024-08-18,0.27,0.27
2024-08-19,0.27,0.27
2024-08-20,0.27,0.27
2024-08-21,0.27,0.27
2024-08-22,0.27,0.27
2024-08-23,0.27,0.27
2024-08-24,0.27,0.27
2024-08-25,0.27,0.27
2024-08-26,0.27,0.27
2024-08-27,0.27,0.27
2024-08-28,0.27,0.27
2024-08-29,0.27,0.27
2024-08-30,0.27,0.27
2024-08-31,0.27,0.27
2024-09-01,0.27,0.27
2024-09-02,0.27,0.27
2024-09-03,0.27,0.27
2024-09-04,0.27,0.27
2024-09-05,0.27,0.27
2024-09-06,0.27,0.27
2024-09-07,0.27,0.27
2024-09-08,0.27,0.27
2024-09-09,0.27,0.27
2024-09-10,0.27,0.27
2024-09-11,0.27,0.27
2024-09-12,0.27,0.27
2024-09-13,0.27,0.27
2024-09-14,0.27,0.27
2024-09-15,0.27,0.27
2024-09-16,0.27,0.27
2024-09-17,0.27,0.27
2024-09-18,0.27,0.27
2024-09-19,0.27,0.27
2024-09-20,0.27,0.27
2024-09-21,0.27,0.27
2024-09-22,0.27,0.27
2024-09-23,0.27,0.27
2024-09-24,0.27,0.27
2024-09-25,0.27,0.27
2024-09-26,0.27,0.27
2024-09-27,0.27,0.27
2024-09-28,0.27,0.27
